Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.364
1991,12.313
1992,12.258
1993,12.198
1994,12.133
1995,12.062
1996,11.982
1997,11.896
1998,11.803
1999,11.704
2000,11.638
2001,11.603
2002,11.558
2003,11.506
2004,11.447
2005,11.385
2006,11.294
2007,11.179
2008,11.075
2009,10.978
2010,10.884
2011,10.803
2012,10.74
2013,10.694
2014,10.654
2015,10.62
2016,10.589
2017,10.562
2018,10.536
2019,10.509
2020,9.298
2021,9.643
2022,10.375
2023,10.318
2024,10.262
2025,..
