Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.49
1992,..
1993,..
1994,..
1995,..
1996,4.772
1997,3.735
1998,5.6
1999,8.078
2000,8.6
2001,8.11
2002,7.907
2003,7.1
2004,5.6
2005,4.4
2006,3.8
2007,3.5
2008,3.2
2009,4.2
2010,3.52
2011,2.98
2012,2.27
2013,2.23
2014,1.93
2015,1.97
2016,2.3
2017,2.397
2018,2.307
2019,2.128
2020,2.921
2021,..
2022,..
2023,..
2024,..
