Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,39.66008
2000,40.60467
2001,..
2002,50.94075
2003,..
2004,50.03848
2005,53.29682
2006,..
2007,62.2369
2008,60.8427
2009,64.31607
2010,63.72856
2011,63.17685
2012,63.82419
2013,65.55798
2014,66.95176
2015,67.83227
2016,68.88978
2017,70.27235
2018,70.60614
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
