Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,34.3606075453209
2006,10.3972950126796
2007,8.03078137332281
2008,6.67487684729064
2009,6.63760027903732
2010,12.8500414250207
2011,10.6911034413363
2012,16.5063991539233
2013,17.6986862118573
2014,18.5146138501468
2015,22.2390420804477
2016,19.7768468685898
2017,25.5880390582596
2018,24.8265578535866
2019,25.1204263379364
2020,28.0630981763129
2021,24.2373873146335
2022,23.5913731298411
2023,17.1279419812101
2024,19.0117008068778
2025,..
