Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.09856998920441
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1.00452995300293
2008,0.991859972476959
2009,0.977580010890961
2010,0.982230007648468
2011,1.00331997871399
2012,..
2013,1.03975999355316
2014,1.05685997009277
2015,1.05159997940063
2016,..
2017,..
2018,1.03761994838715
2019,1.05335998535156
2020,1.04445004463196
2021,1.03030002117157
2022,..
2023,..
2024,..
2025,..
