Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.8
1991,1
1992,1.4
1993,1.7
1994,2.1
1995,2.5
1996,2.8
1997,3.1
1998,3.3
1999,3.4
2000,3.4
2001,3.3
2002,3.1
2003,2.9
2004,2.7
2005,2.5
2006,2.3
2007,2.1
2008,2
2009,1.9
2010,1.7
2011,1.6
2012,1.5
2013,1.5
2014,1.4
2015,1.3
2016,1.2
2017,1.2
2018,1.1
2019,1.1
2020,1
2021,1
2022,0.9
2023,0.8
2024,0.8
2025,..
