Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0528
1971,0.0542
1972,0.0561
1973,0.058
1974,0.0603
1975,0.0614
1976,0.0657
1977,0.0692
1978,0.0699
1979,0.0701
1980,0.0718
1981,0.0755
1982,0.0763
1983,0.0801
1984,0.081
1985,0.0809
1986,0.0855
1987,0.0847
1988,0.0889
1989,0.0909
1990,0.0887
1991,0.0914
1992,0.0938
1993,0.0939
1994,0.0941
1995,0.0926
1996,0.093
1997,0.093
1998,0.0945
1999,0.096
2000,0.0974
2001,0.099
2002,0.101
2003,0.1023
2004,0.1031
2005,0.1039
2006,0.1047
2007,0.1055
2008,0.1063
2009,0.1084
2010,0.1104
2011,0.1128
2012,0.1143
2013,0.1156
2014,0.117
2015,0.1188
2016,0.1208
2017,0.1222
2018,0.1237
2019,0.1266
2020,0.1279
2021,0.1292
2022,0.1073
2023,0.1043
2024,0.1015
2025,..
