Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1060
2001,972
2002,887
2003,810
2004,741
2005,679
2006,628
2007,584
2008,549
2009,527
2010,528
2011,547
2012,563
2013,582
2014,611
2015,629
2016,626
2017,616
2018,611
2019,614
2020,616
2021,622
2022,632
2023,647
2024,664
2025,..
