Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,4937504800
1995,6260610500
1996,7778972500
1997,8277436900
1998,9413326700
1999,9748949200
2000,11514180100
2001,12032176400
2002,12231402700
2003,12561719200
2004,14742959900
2005,17070153000
2006,18894794900
2007,22543832200
2008,26768938000
2009,27120798600
2010,31766470800
2011,41392096500
2012,43675647600
2013,44777742600
2014,51531131500
2015,56015398800
2016,56717184400
2017,62126980200
2018,62972387100
2019,65320418300
2020,69520956000
2021,78609560300
2022,94245049200
2023,99461932500
2024,103947082200
2025,..
