Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,56958567313.0593
1996,53036797613.424
1997,51511567004.375
1998,52959152108.7973
1999,50903257437.1141
2000,55554285531.7444
2001,45979765509.0461
2002,43845237904.0217
2003,64891811883.7842
2004,74337114740.5435
2005,86164610305.0766
2006,100946211996.924
2007,89292923826.661
2008,61472669592.9831
2009,86526138574.314
2010,126241347754.619
2011,123323510376.679
2012,129586973463.869
2013,125129335691.212
2014,112668017557.695
2015,119564078771.997
2016,109597901774.285
2017,97655814671.9367
2018,95983739685.8283
2019,94035604134.2932
2020,86235822014.4172
2021,129108861887.21
2022,..
2023,..
2024,..
2025,..
