Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-3153027145.03655
2003,-5925317584.25149
2004,-1459227976.73552
2005,-1391639452.88595
2006,-1306125448.20456
2007,-155276454.788932
2008,-2205259750.97281
2009,-2740323806.06402
2010,-4386163385.4896
2011,-6352672857.23994
2012,-9359745174.94792
2013,-9617412929.358
2014,-10469799032.7473
2015,-7752921526.48605
2016,-7714545040.50467
2017,-9708851975.45386
2018,-12120049380.1531
2019,-13330842307.8262
2020,-6161681763.93236
2021,-6205049882.43076
2022,..
2023,..
2024,..
2025,..
