Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.52
2001,9.55
2002,9.96
2003,9.55
2004,9.65
2005,9.79
2006,9.58
2007,8.45
2008,8.97
2009,9.42
2010,9.83
2011,10.07
2012,10.72
2013,11.83
2014,11.63
2015,11.78
2016,11.83
2017,11.93
2018,11.28
2019,11.05
2020,11.06
2021,11.5
2022,..
2023,..
2024,..
2025,..
