Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,20
1983,23
1984,18
1985,26
1986,22
1987,34
1988,46
1989,50
1990,66
1991,63
1992,66
1993,74
1994,53
1995,60
1996,61
1997,65
1998,64
1999,62
2000,61
2001,60
2002,58
2003,57
2004,56
2005,54
2006,53
2007,56
2008,62
2009,65
2010,71
2011,75
2012,80
2013,84
2014,90
2015,76
2016,84
2017,80
2018,75
2019,80
2020,78
2021,50
2022,70
2023,70
2024,61
2025,..
