Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8.612440191
1996,9.744239048
1997,11.01667563
1998,12.45770003
1999,14.1031941
2000,16
2001,16.67859699
2002,20.75692548
2003,21.07125623
2004,17.29859786
2005,21.88999315
2006,22.18581171
2007,23.18973419
2008,21.4651368
2009,19.86382979
2010,18.37304848
2011,16.98173153
2012,15.68024596
2013,14.64891041
2014,21.99762188
2015,27.81869688
2016,31.260447
2017,31.15608979
2018,29.92871518
2019,29.74656971
2020,30.53125914
2021,28.73786934
2022,29.07029373
2023,..
2024,..
2025,..
