Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,29.8149406633522
1996,27.7728523555074
1997,28.4392395043457
1998,30.3056612974342
1999,32.5733740158051
2000,31.1802033525798
2001,29.5730263445511
2002,21.273754515031
2003,16.6208852830929
2004,18.3307916258715
2005,20.1158942578119
2006,21.0882832785147
2007,21.3950762485095
2008,20.2537737195357
2009,21.5193914492829
2010,21.0353841252286
2011,19.7845904656692
2012,19.5992989657358
2013,19.9284813954265
2014,21.5233388819611
2015,23.2949098202818
2016,23.1375384615385
2017,23.2487465181059
2018,20.3227040816327
2019,22.8672588832487
2020,24.1698437688974
2021,23.4273633503821
2022,..
2023,..
2024,..
2025,..
