Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,19.9448765070131
2009,16.7063921958326
2010,17.1650646826157
2011,16.3965032704081
2012,17.6346018989596
2013,16.6374421384995
2014,17.7922232235105
2015,17.1687602167127
2016,17.9262444592246
2017,16.9581514430211
2018,17.1681747208074
2019,13.9177320273573
2020,16.6258019882704
2021,14.9704099400545
2022,16.2890963003217
2023,..
2024,..
2025,..
