Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,50
1985,50
1986,50
1987,50
1988,89.8550724637681
1989,82.5242718446602
1990,74.7663551401869
1991,54.639175257732
1992,-227.41935483871
1993,21.6646266829865
1994,13.9162561576355
1995,19.1747572815534
1996,22.3577235772358
1997,9.72154372252076
1998,7.49148694665153
1999,9.67908902691511
2000,14.7455089820359
2001,20.0901659033884
2002,23.4414330028087
2003,26.167032781748
2004,20.6872951570375
2005,19.7954061312841
2006,17.569229229342
2007,16.2729322448572
2008,13.3123681213966
2009,10.8397989453005
2010,11.4241696256093
2011,9.76176789554416
2012,9.33849210393394
2013,9.53233627520879
2014,7.59965189139087
2015,8.00552486583739
2016,9.72351408635643
2017,10.7391101907991
2018,10.7557223191339
2019,14.1749721246383
2020,23.0774887880902
2021,50.4772348644705
2022,24.5697136737099
2023,11.8592849338186
2024,20.1635644912056
2025,..
