Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,232
1991,226
1992,219
1993,212
1994,206
1995,200
1996,194
1997,188
1998,182
1999,177
2000,170
2001,163
2002,156
2003,150
2004,145
2005,139
2006,135
2007,132
2008,130
2009,127
2010,126
2011,125
2012,125
2013,126
2014,126
2015,127
2016,127
2017,126
2018,125
2019,124
2020,124
2021,122
2022,121
2023,119
2024,..
2025,..
