Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,6486000000
2005,4626000000
2006,4769000000
2007,5971000000
2008,5910000000
2009,5995000000
2010,6712000000
2011,8459000000
2012,7432000000
2013,7651000000
2014,8238000000
2015,10130000000
2016,11096000000
2017,12056000000
2018,13790000000
2019,16431000000
2020,4036000000
2021,..
2022,..
2023,..
2024,..
2025,..
