Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.86253166
2001,12.11715889
2002,10.65088367
2003,12.44891071
2004,12.12656689
2005,11.53017235
2006,8.368083
2007,8.45184612
2008,8.08106136
2009,6.33139181
2010,13.89639091
2011,12.98978615
2012,14.63236332
2013,13.30073166
2014,15.10593987
2015,11.81753826
2016,11.60688305
2017,11.6073885
2018,13.07453442
2019,11.29999447
2020,13.78379345
2021,13.09404564
2022,13.77371883
2023,12.27995205
2024,..
2025,..
