Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,77.341
1997,72.622
1998,..
1999,78.315
2000,79.449
2001,84.905
2002,..
2003,80.868
2004,..
2005,..
2006,..
2007,80.03
2008,79.021
2009,81.266
2010,83.696
2011,85.886
2012,81.442
2013,79.733
2014,79.872
2015,79.481
2016,81.645
2017,79.945
2018,..
2019,80.196
2020,81.886
2021,79.457
2022,..
2023,..
2024,..
