Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,16.4
1972,..
1973,16.8
1974,..
1975,16.9
1976,..
1977,17.1
1978,..
1979,17.1
1980,..
1981,17
1982,17
1983,..
1984,17
1985,17
1986,17.4
1987,17.3
1988,17.3
1989,17.5
1990,17.5
1991,17.3
1992,17.4
1993,17.4
1994,17.4
1995,17.5
1996,17.1
1997,17
1998,17
1999,17.1
2000,17
2001,16.9
2002,16.9
2003,16.9
2004,16.9
2005,16.9
2006,16.7
2007,16.7
2008,16.8
2009,16.8
2010,16.8
2011,17
2012,17.2
2013,17.1
2014,17.1
2015,17
2016,17.2
2017,17.1
2018,17.1
2019,17.2
2020,17.3
2021,17.1
2022,..
2023,..
2024,..
2025,..
