Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,73.2625984681529
1991,73.31897505346
1992,73.4026520322619
1993,73.3907136130903
1994,73.4706204476014
1995,73.6283254061905
1996,73.6788108351391
1997,73.6500300660483
1998,73.586460355559
1999,73.5062302802121
2000,73.4416182773498
2001,73.3775811003609
2002,73.3560316407221
2003,73.3458918821542
2004,73.3134041965802
2005,73.2962349092945
2006,73.1383545736038
2007,72.9284295508592
2008,72.7070164323599
2009,72.3173933010617
2010,71.663099546105
2011,72.1243235961772
2012,72.0926135702548
2013,72.0657697299176
2014,71.1725472242394
2015,70.8512450415834
2016,70.3851251260918
2017,69.7508752902292
2018,69.3428794158481
2019,69.0048391209627
2020,67.4800830081417
2021,68.0499749942783
2022,68.3075268689262
2023,70.690606276503
2024,70.5942647861568
