Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4873.05380133263
1991,5118.46789591815
1992,5357.3758979759
1993,5609.15178814269
1994,5931.23473426762
1995,6312.93453561158
1996,6695.40975787395
1997,6897.00236563331
1998,5897.68530859207
1999,5855.65800744994
2000,6056.38197842165
2001,6190.51954040991
2002,6381.94955179996
2003,6599.09193597034
2004,6843.54654972364
2005,7140.8545640704
2006,7434.48785352221
2007,7802.46406905954
2008,8165.06155116624
2009,8435.4557468629
2010,8848.22473702066
2011,9274.96955181702
2012,9708.61182531081
2013,10121.8141535043
2014,10504.3869411088
2015,10893.6621142169
2016,11319.6634287738
2017,11772.5743296107
2018,12262.2310300771
2019,12757.7850854842
2020,12388.5449268131
2021,12757.0746440204
2022,13334.2653947637
2023,13889.9749067297
2024,14470.4372020578
