Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,95
2001,95.65
2002,96.1
2003,96.4
2004,96.9
2005,97.2
2006,97.4
2007,97.55
2008,97.7
2009,97.8
2010,97.7
2011,97.7
2012,97.5
2013,97.5
2014,97.4
2015,97.3
2016,97
2017,96.9
2018,96.8
2019,96.4
2020,96.1
2021,96.1
2022,95.6
2023,95.6
2024,..
2025,..
