Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,18.0622276384725
2005,18.2001652014995
2006,18.5499286254183
2007,18.8765201398761
2008,19.5144145779982
2009,21.0857071980816
2010,21.3079604696356
2011,21.6510061110727
2012,21.9687197678168
2013,22.2954740187742
2014,22.516535270615
2015,21.7439001472879
2016,20.4153797162946
2017,18.6219558679044
2018,17.1504936547991
2019,16.4682182536795
2020,15.5176763469676
2021,15.061881598454
2022,14.5746244431594
2023,14.2569575841349
2024,..
2025,..
