Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,209999.993443489
2006,100000.001490116
2007,469999.998807907
2008,519999.980926514
2009,540000.021457672
2010,560000.002384186
2011,239999.994635582
2012,513159.990310669
2013,533004.999160767
2014,489201.992750168
2015,602680.98115921
2016,388785.004615784
2017,350699.990987778
2018,117371.000349522
2019,481323.003768921
2020,..
2021,..
2022,6223.99989515543
2023,151236.996054649
2024,..
2025,..
