Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,75.625586021979
1994,75.5398649318069
1995,76.0818736954633
1996,76.1730138786299
1997,76.0842460975403
1998,77.3570457871555
1999,77.017643430814
2000,76.8904137837525
2001,76.4726660587626
2002,76.8388237681885
2003,77.2988768169352
2004,77.3500099311376
2005,76.166689798316
2006,76.2005217715278
2007,76.4754826607084
2008,76.1783083368579
2009,76.3508677596341
2010,76.259978056656
2011,76.2951895482565
2012,76.5547058289441
2013,76.401872675699
2014,76.3816404114489
2015,76.1274908604195
2016,76.3520920406521
2017,76.1035564070375
2018,75.8332897093192
2019,75.9144903919711
2020,74.7784736342987
2021,75.7226810171954
2022,75.8454505630389
2023,75.9890413706715
2024,75.9126043873342
2025,..
