Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.078
1992,3.184
1993,3.193
1994,4.292
1995,5.144
1996,6.188
1997,7.333
1998,8.602
1999,9.625
2000,10.758
2001,11.827
2002,12.917
2003,14.002
2004,10.618
2005,6.903
2006,2.926
2007,3.213
2008,3.474
2009,3.894
2010,4.218
2011,4.51
2012,4.722
2013,5.066
2014,5.514
2015,5.84
2016,6.007
2017,6.308
2018,6.679
2019,6.437
2020,7.937
2021,6.299
2022,6.621
2023,6.495
2024,6.338
