Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,67.2707138061523
2001,..
2002,67.5910415649414
2003,..
2004,..
2005,..
2006,..
2007,74.2640228271484
2008,74.7454681396484
2009,73.9444274902344
2010,71.3263778686523
2011,72.5171279907227
2012,73.0603408813477
2013,75.9633102416992
2014,78.0400314331055
2015,78.5121078491211
2016,80.7641830444336
2017,81.9543685913086
2018,80.7648468017578
2019,84.5942306518555
2020,87.0205688476562
2021,92.9270935058594
2022,92.2966079711914
2023,88.5939407348633
2024,..
2025,..
