Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.5259024113775
2001,..
2002,..
2003,..
2004,..
2005,17.1165372832462
2006,..
2007,16.246551902119
2008,..
2009,..
2010,15.1366711173177
2011,..
2012,..
2013,..
2014,..
2015,13.6445225575147
2016,..
2017,..
2018,..
2019,..
2020,12.4831373101245
2021,12.2682973696483
2022,12.0777490010585
2023,..
2024,..
2025,..
