Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,751.443375175586
1991,744.950809773919
1992,756.692177645212
1993,773.243001936413
1994,789.486387374589
1995,786.060906677407
1996,789.1677416685
1997,753.130766301886
1998,764.880546840087
1999,676.067038601537
2000,667.583045920418
2001,656.363849955728
2002,633.502528932254
2003,637.730006109548
2004,631.890053306001
2005,652.562904286665
2006,678.542899481449
2007,666.0281887489
2008,691.923098284556
2009,714.941179061526
2010,700.696762170174
2011,710.261245359868
2012,681.235570018512
2013,881.628352144932
2014,885.243525415168
2015,887.262025874734
2016,910.977529760876
2017,859.140165402896
2018,816.327425217962
2019,889.78306823908
2020,810.052298592826
2021,872.65899160931
2022,851.232776568033
2023,862.634681996071
2024,..
2025,..
