Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1454
1981,1514
1982,1514
1983,1613
1984,1194
1985,1489
1986,1379
1987,1568
1988,1617
1989,1772
1990,1822
1991,1774
1992,1687
1993,1860
1994,1965
1995,2207
1996,2634
1997,3440
1998,3280
1999,3217
2000,3482
2001,2470
2002,705
2003,1732
2004,2538
2005,2762
2006,3034
2007,3248
2008,3097
2009,2825
2010,3223
2011,3010
2012,2832
2013,3065
2014,3255
2015,3359
2016,3092
2017,3072
2018,3771
2019,3879
2020,3517
2021,3903
2022,..
2023,..
2024,..
2025,..
