Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0051
1971,0.0051
1972,0.0056
1973,0.0058
1974,0.0065
1975,0.007
1976,0.007
1977,0.0076
1978,0.0078
1979,0.0076
1980,0.0061
1981,0.0057
1982,0.006
1983,0.0066
1984,0.007
1985,0.0072
1986,0.0071
1987,0.0121
1988,0.0113
1989,0.0106
1990,0.0114
1991,0.013
1992,0.0121
1993,0.0113
1994,0.0112
1995,0.0111
1996,0.0109
1997,0.0117
1998,0.0123
1999,0.0121
2000,0.0117
2001,0.0119
2002,0.0119
2003,0.0119
2004,0.0123
2005,0.0121
2006,0.0119
2007,0.009
2008,0.0081
2009,0.0074
2010,0.0067
2011,0.0059
2012,0.006
2013,0.0016
2014,0.001
2015,0.0009
2016,0.0012
2017,0.0013
2018,0.0013
2019,0.0014
2020,0.0013
2021,0.0016
2022,0.0021
2023,0.0022
2024,0.0023
2025,..
