Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1450.33945014344
1991,1492.18418255273
1992,1519.64509081546
1993,1528.35213339706
1994,1535.16254654891
1995,1581.27827827673
1996,1645.06910123607
1997,1695.36141309232
1998,1729.81059524298
1999,1767.93163308581
2000,1839.6751466123
2001,1914.73420633454
2002,2006.47345670729
2003,2101.06912999404
2004,2252.49125475365
2005,2412.95651797973
2006,2579.31032204162
2007,2742.50730058492
2008,2870.27024901777
2009,2966.3628219215
2010,3112.43442656753
2011,3245.47938209533
2012,3356.23243740909
2013,3530.45152345395
2014,3728.38729615111
2015,3818.71098310167
2016,3917.10147164516
2017,4111.12734168174
2018,4252.99729813069
2019,4462.59238622799
2020,4471.41030039108
2021,4760.4421186649
2022,5219.70345539381
2023,5459.15149707535
2024,5710.14462861054
2025,..
