Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,6.097
2004,15.31
2005,..
2006,11.15
2007,10.16
2008,10.49
2009,10.68
2010,10.33
2011,10.04
2012,9.2
2013,..
2014,9.3
2015,8.46
2016,7.51
2017,3.68
2018,..
2019,..
2020,..
2021,4.579
2022,3.697
2023,..
2024,..
