Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5226060.75742324
1991,4369306.74526571
1992,2291747.26064148
1993,207563.692216519
1994,29327.5823927704
1995,16512582.0302581
1996,142807.18161081
1997,192391.977637046
1998,472634.963207335
1999,92672.2121121071
2000,1029427.81354549
2001,3482400.26220871
2002,1271261.55606717
2003,1466952.42991656
2004,13922163.341519
2005,9210586.71413974
2006,10628110.8890952
2007,17218200.2411625
2008,60740090.2281787
2009,18203633.9237225
2010,32583727.128838
2011,46358957.5249254
2012,19172048.9648599
2013,9470959.44579065
2014,6405058.74061611
2015,4262735.28908129
2016,5332950.39794501
2017,7304815.52700955
2018,8714602.13410197
2019,5934115.18025726
2020,4908698.1029445
2021,9434958.76754864
2022,..
2023,..
2024,..
2025,..
