Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.87371227049096
1992,1.88654176393441
1993,1.8902671138915
1994,1.90003602848403
1995,1.92236593445603
1996,1.94338370827311
1997,1.95717522417589
1998,1.97750186403864
1999,1.9902076897718
2000,2.01083644476229
2001,2.02736106092281
2002,1.9219705614775
2003,1.80456573782236
2004,1.78719394443669
2005,1.76237710831405
2006,1.72768229804173
2007,1.68488094486584
2008,1.63947761630687
2009,1.58082453669918
2010,1.52375080841599
2011,1.46092673826963
2012,1.65796754912434
2013,1.86315515975017
2014,1.92180908299032
2015,1.96490614241906
2016,1.99842995478549
2017,2.0367263458849
2018,2.05086696820532
2019,2.05742117496972
2020,1.87162949495436
2021,1.85675541836973
2022,2.06806384820422
2023,2.08837612170949
2024,2.10909586361328
2025,..
