Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-12.355614
2001,-13.095511
2002,-13.835408
2003,-14.575305
2004,-14.466763
2005,-14.358221
2006,-14.249679
2007,-14.179818
2008,-14.109957
2009,-14.040096
2010,-13.776832
2011,-13.513568
2012,-13.250304
2013,-12.930176
2014,-12.610048
2015,-12.28992
2016,-11.6125755
2017,-10.935231
2018,-12.848257
2019,-13.578633
2020,-13.578633
2021,-13.578633
2022,-13.578633
2023,..
2024,..
