Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,35.2
2001,35
2002,34.8
2003,34.6
2004,34.5
2005,34.3
2006,34
2007,33.7
2008,33.3
2009,32.9
2010,32.6
2011,32.2
2012,32
2013,31.8
2014,31.7
2015,31.7
2016,31.7
2017,31.8
2018,32
2019,32.2
2020,32.4
2021,32.7
2022,33.1
2023,33.7
2024,..
2025,..
