Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.9092376937482
1992,14.7980651710797
1993,14.6890683206861
1994,14.5900757055356
1995,14.5001241354564
1996,14.3923081382174
1997,14.2663226336385
1998,14.1404780580523
1999,14.0163997241168
2000,13.8490788687973
2001,13.688801308419
2002,13.5327636602109
2003,13.3631033505387
2004,13.1991174457744
2005,12.9994218939507
2006,12.8067855632897
2007,12.6347974486829
2008,12.4599581933241
2009,12.2833640152449
2010,8.64613870939477
2011,6.60474617439808
2012,6.47040962314941
2013,4.954447527219
2014,3.32054664000153
2015,3.30641454392657
2016,3.27446150417128
2017,3.25178025468049
2018,3.02922873777878
2019,2.83756281106481
2020,3.23958973668799
2021,3.59187926879616
2022,3.55944097607326
2023,3.54251316157088
2024,3.52924900817725
2025,..
