Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.3969841
2001,29.02164268
2002,27.05658913
2003,28.37379646
2004,32.29693604
2005,39.94744492
2006,41.91231918
2007,45.62398911
2008,42.24292374
2009,40.98781967
2010,38.29708481
2011,36.60181046
2012,35.34202194
2013,33.05683899
2014,31.5067234
2015,30.06647682
2016,26.35346794
2017,24.65526772
2018,23.16248131
2019,25.56861496
2020,39.81031418
2021,31.61755943
2022,27.90578651
2023,32.62691879
2024,..
2025,..
