Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,81.6488037109375
1971,74.157096862793
1972,76.1498184204102
1973,75.9608688354492
1974,74.1107482910156
1975,73.9653625488281
1976,78.5622329711914
1977,..
1978,..
1979,..
1980,..
1981,..
1982,94.829948425293
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,98.7617416381836
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,98.1455001831055
2011,98.7274017333984
2012,..
2013,99.6369323730469
2014,99.6204986572266
2015,99.6203994750977
2016,99.6420288085938
2017,99.814567565918
2018,99.8513488769531
2019,99.3308563232422
2020,99.6468505859375
2021,..
2022,99.0048980712891
2023,..
2024,..
2025,..
