Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,-543000
1973,..
1974,15707000
1975,17416000
1976,15200000
1977,3622985.2
1978,4867583.9
1979,-6902734.7
1980,-1237033
1981,-7771398.5
1982,13629943.6
1983,8531870.5
1984,-2463717.8
1985,-6785008.2
1986,-19917601.6
1987,-20959819.6
1988,-8343651.1
1989,-4156017.1
1990,-1197440.7
1991,-150540.2
1992,..
1993,..
1994,..
1995,..
1996,121949942.4
1997,139501125.8
1998,71909206.9
1999,81018006.2
2000,-71350256.5
2001,68507653.7
2002,-17602428.8
2003,-19069840.4
2004,-41299242.3
2005,-55769585
2006,-60081982.4
2007,-86622506.6
2008,-71450150
2009,-43780280.4
2010,26001890.2
2011,-24834106.2
2012,93242941.1
2013,92512206.9
2014,74082051.1
2015,0
2016,-9672027.2
2017,-18091389.9
2018,-27092904.1
2019,-26435746.3
2020,-47027161.1
2021,-31233604.4
2022,-14669930
2023,-13006978.4
2024,-12943777.1
2025,..
