Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,125.48
1994,110.62
1995,113.67
1996,114.48
1997,109.41
1998,111.21
1999,112.53
2000,106.97
2001,109.71
2002,99.15
2003,90.94
2004,107.84
2005,101.04
2006,93.28
2007,99.83
2008,101.51
2009,96.86
2010,88.97
2011,96
2012,85.84
2013,93.01
2014,101.46
2015,97.07
2016,101.47
2017,94.94
2018,92.9
2019,92.92
2020,96.91
2021,97.45
2022,97.66
2023,..
2024,..
2025,..
