Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,0.827995482391579
1977,0.630987768694818
1978,2.93305265018397
1979,13.7055141876022
1980,2.49114616361046
1981,0.256401916513809
1982,0.32399078140567
1983,1.68760788619644
1984,0.166978743588869
1985,..
1986,0.0442253540524807
1987,..
1988,..
1989,..
1990,0.49981467552124
1991,..
1992,0.0317871563344855
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,0.32109993463407
2013,0.00134184964871482
2014,0.194250485463234
2015,0.171681208635567
2016,0.726091738844769
2017,0.415240280858313
2018,0.163841707681985
2019,0.169115789943619
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
