Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8.5636086184333
1996,8.74123787309694
1997,9.76534518240592
1998,10.1322968090639
1999,11.2244641119663
2000,12.6652025719264
2001,11.9203009551344
2002,8.33184975481598
2003,8.80795081945649
2004,8.75887061992782
2005,9.35894021311173
2006,9.12402328443169
2007,8.86047646150193
2008,9.22537915787893
2009,9.64270005068632
2010,9.20473563891197
2011,9.28259909225256
2012,9.98872510408876
2013,8.48590827791363
2014,7.45537446637381
2015,6.94026770945337
2016,6.34129901200394
2017,5.88293190283748
2018,6.12175196197816
2019,6.65066861287093
2020,6.78837422756585
2021,6.87859502349062
2022,..
2023,..
2024,..
2025,..
