Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,174796
2005,195555
2006,214480
2007,225349
2008,222018
2009,199552
2010,197433
2011,181142
2012,171297
2013,172567
2014,182820
2015,190540
2016,190216
2017,203252
2018,195623
2019,210549
2020,238343
2021,246296
2022,..
2023,..
2024,..
2025,..
