Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,411173184.357542
1996,392737430.167598
1997,463128491.620112
1998,527932960.893855
1999,531843575.418994
2000,477620111.731844
2001,455134078.21229
2002,522438547.486033
2003,590374301.675978
2004,641530726.256983
2005,782592178.77095
2006,852547486.03352
2007,850061452.513966
2008,912697765.363128
2009,757000000
2010,693955307.26257
2011,723212290.502793
2012,615162569.832402
2013,649933519.553073
2014,645005586.592179
2015,638176536.312849
2016,613882122.905028
2017,635530167.597765
2018,733922346.368715
2019,756853933.99376
2020,591887114.268357
2021,583236198.226458
2022,658426975.021961
2023,856501641.906978
2024,1072974986.24688
2025,..
