Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.75526339125795
2001,5.69633227244769
2002,4.61739365203941
2003,4.80170410998786
2004,5.66589639346845
2005,6.10480047815858
2006,6.42400154627882
2007,7.1570640168458
2008,7.23958390326206
2009,7.45012890435458
2010,6.88827897874756
2011,7.81000392612687
2012,8.44410322476979
2013,8.69680075673356
2014,10.5172830001233
2015,9.13908997752002
2016,9.1094797159689
2017,8.93433371611371
2018,8.99580820618703
2019,9.62577
2020,9.62577
2021,9.62577
2022,9.62577
2023,..
2024,..
