Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,15.5655403463342
1997,16.1957483049607
1998,18.1715011509909
1999,19.1196916680414
2000,19.4268547845839
2001,19.243676969012
2002,19.6893337058698
2003,16.8751900537141
2004,14.2275560933463
2005,12.4692231514684
2006,12.16144388782
2007,12.4317014720521
2008,7.76904789123162
2009,8.65680671305586
2010,17.6919319896339
2011,18.3634353340059
2012,19.5935999156773
2013,19.2798612453016
2014,19.8978313178142
2015,15.7509342590859
2016,16.6424136161346
2017,17.5542910120513
2018,18.8058495319677
2019,18.5732540578692
2020,20.2118201630398
2021,19.3671074649049
2022,..
2023,..
2024,..
2025,..
