Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,108135196.225228
1980,135303676.700138
1981,151276390.643254
1982,154177556.933823
1983,168592227.776157
1984,198952082.066641
1985,227400687.65127
1986,251312493.608386
1987,309701299.322957
1988,384783066.3924
1989,414621782.69838
1990,444033229.625953
1991,478881847.258763
1992,505457856.807823
1993,551825295.392536
1994,601851220.632295
1995,594974889.555253
1996,652990198.149388
1997,699750211.237736
1998,733869982.618464
1999,780274522.028857
2000,839281427.964338
2001,806867262.38677
2002,825235567.504924
2003,909737604.426134
2004,1011320634.2622
2005,1118864171.69812
2006,1268571989.61303
2007,1413900787.41065
2008,1471440521.10121
2009,1325971277.65626
2010,1228017822.58162
2011,1217125005.60884
2012,1268252548.82007
2013,1277299555.37439
2014,1316067958.13773
2015,1301281332.54
2016,1356337300.99126
2017,1434595321.76569
2018,1587810201.8617
2019,1667846619.26974
2020,1419730750.60473
2021,1538259330.55957
2022,1747549810.13697
2023,1863548427.12578
2024,1983352461.89351
2025,..
