Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.774
1992,7.784
1993,7.798
1994,7.706
1995,7.673
1996,7.629
1997,7.674
1998,7.699
1999,7.68
2000,7.686
2001,7.711
2002,7.8
2003,7.735
2004,7.686
2005,7.621
2006,7.622
2007,7.63
2008,7.715
2009,7.722
2010,7.713
2011,7.681
2012,7.725
2013,7.765
2014,7.733
2015,7.695
2016,7.668
2017,7.683
2018,7.713
2019,6.073
2020,6.749
2021,5.394
2022,4.588
2023,4.057
2024,4.376
