Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-108600000
1996,-221900000
1997,-275500000
1998,-135400000
1999,-180825000
2000,-36000000
2001,-35856000
2002,-64260000
2003,-76500000
2004,52600000
2005,177200000
2006,214500000
2007,129600000
2008,-361700000
2009,-1395100000
2010,-918600000
2011,-293900000
2012,-121000000
2013,-248600000
2014,-702200000
2015,-390400000
2016,-546000000
2017,-229700000
2018,-808200000
2019,-966100000
2020,-4119300000
2021,-3578500000
2022,-1836200000
2023,-1631000000
2024,-1991900000
2025,..
