Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,1471800000
1998,1392400000
1999,1151900000
2000,1419546356.59
2001,1441102734.59
2002,1586137047.96
2003,1995079678.16
2004,2649969584.84
2005,3469824653.25
2006,4556359216.25
2007,6325674012.75
2008,8115821306.85
2009,5780932588.7
2010,6887972932.11
2011,9171669276.49
2012,10388909020.45
2013,10500798531.445
2014,11275362076.45
2015,9839248727.13
2016,10103441306.48
2017,11272715158.43
2018,12734416346.83
2019,13352133155.95
2020,10688828217.26
2021,13381397605.77
2022,18272694427.37
2023,22009899317.82
2024,23262668929.98
2025,..
