Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25.8364312267658
1992,24.7211895910781
1993,21.5613382899628
1994,42.5650557620818
1995,42.5650557620818
1996,70.2602230483271
1997,69.1449814126394
1998,73.2342007434944
1999,80.6691449814126
2000,420.817843866171
2001,503.717472118959
2002,571.561338289963
2003,575.092936802974
2004,623.977695167286
2005,1028.81040892193
2006,1127.88104089219
2007,1292.19330855019
2008,1248.32713754647
2009,1216.17100371747
2010,1293.68029739777
2011,1520.26022304833
2012,1290.33457249071
2013,1259.66542750929
2014,1338.84758364312
2015,1369.88847583643
2016,1443.49442379182
2017,1550.74349442379
2018,1379.73977695167
2019,1457.43494423792
2020,1067.843866171
2021,1104.2750929368
2022,1164.12639405204
2023,1109.66542750929
2024,1156.87732342007
2025,..
