Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,29.28
1994,..
1995,..
1996,..
1997,15.97
1998,..
1999,..
2000,..
2001,18.67
2002,18.09
2003,16.27
2004,19.85
2005,16.4
2006,19.75
2007,18.24
2008,18.22
2009,16.55
2010,16.54
2011,16.52
2012,17.31
2013,17.24
2014,..
2015,17
2016,18.24
2017,..
2018,17.66
2019,..
2020,17.67
2021,19.72
2022,19.92
2023,..
2024,..
2025,..
