Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,341100000
1974,455800000
1975,714700000
1976,1055300000
1977,1168200000
1978,1232200000
1979,1417000000
1980,1810700000
1981,2059100000
1982,2220900000
1983,2962300000
1984,3241900000
1985,3592500000
1986,4128300000
1987,5202600000
1988,6466800000
1989,7630500000
1990,8884800000
1991,10114900000
1992,11378000000
1993,12363200000
1994,14076000000
1995,14396400000
1996,14468600000
1997,18276400000
1998,20327000000
1999,22582000000
2000,25087000000
2001,25371700000
2002,27852800000
2003,32991000000
2004,36476400000
2005,39005700000
2006,42257000000
2007,45899800000
2008,57670700000
2009,66241300000
2010,68096140000
2011,72462800000
2012,79140900000
2013,83387100000
2014,89911900000
2015,46980570000
2016,99339717000
2017,101904882222
2018,109450483230
2019,114404908000
2020,108813527400
2021,103044246000
2022,136266128400
2023,157047362793
2024,171306442967
2025,..
