Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,34.03256
1973,..
1974,..
1975,..
1976,..
1977,19.2507
1978,17.68274
1979,15.64822
1980,15.5609
1981,33.86811
1982,16.506
1983,14.46001
1984,31.08601
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,4.86586
2000,..
2001,..
2002,10.12199
2003,4.86806
2004,5.14571
2005,4.41533
2006,..
2007,3.32775
2008,6.97758
2009,8.07134
2010,7.31172
2011,..
2012,..
2013,2.28607
2014,2.38113
2015,4.04611
2016,4.81964
2017,4.73856
2018,4.12277
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
