Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,26.742935524
1996,25.3118952017
1997,27.670357937
1998,29.7886025547
1999,27.6336406625
2000,32.5767818999
2001,26.3555371345
2002,31.0410351062
2003,35.8825815022
2004,45.6165495066
2005,50.2
2006,58.6
2007,82.2
2008,107.1
2009,78.8
2010,85
2011,109.1
2012,101.3
2013,102.9
2014,113.6
2015,100
2016,105.1
2017,120.1
2018,140.8
2019,147.3
2020,135.6
2021,177.2
2022,198.4
2023,187.4
2024,..
2025,..
