Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.82830050933357
2001,5.97155051993294
2002,6.18298456827557
2003,6.33118107620459
2004,6.30826314748889
2005,6.31464926518071
2006,6.24240444724775
2007,6.14590495163311
2008,6.28953375488719
2009,6.92581084874168
2010,6.72019671033945
2011,6.55353397994663
2012,6.53927438744083
2013,6.55844168260728
2014,6.6446451127341
2015,6.71011006194233
2016,6.78738647646713
2017,6.70310054471772
2018,6.73658364361958
2019,6.78617026563051
2020,7.92403478470715
2021,7.81938135904635
2022,7.27785617509221
2023,7.03451747315143
2024,..
2025,..
