Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0006
1971,0.0006
1972,0.0006
1973,0.0006
1974,0.0006
1975,0.0006
1976,0.0007
1977,0.0007
1978,0.0007
1979,0.0007
1980,0.0008
1981,0.0008
1982,0.0008
1983,0.0008
1984,0.0009
1985,0.0009
1986,0.001
1987,0.0011
1988,0.0011
1989,0.0012
1990,0.0109
1991,0.0113
1992,0.0117
1993,0.0114
1994,0.0122
1995,0.0119
1996,0.0121
1997,0.0124
1998,0.0127
1999,0.0146
2000,0.015
2001,0.0137
2002,0.0139
2003,0.0143
2004,0.0146
2005,0.0153
2006,0.0156
2007,0.0154
2008,0.0158
2009,0.0164
2010,0.0167
2011,0.0173
2012,0.0179
2013,0.0185
2014,0.0191
2015,0.0192
2016,0.0199
2017,0.0204
2018,0.021
2019,0.0222
2020,0.0226
2021,0.0215
2022,0.0217
2023,0.0222
2024,0.0222
2025,..
