Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,7173000000
1997,7577000000
1998,4491000000
1999,5390100000
2000,4631400000
2001,4060000000
2002,4471000000
2003,5075000000
2004,5474000000
2005,5470000000
2006,5040155000
2007,4746508737
2008,5414089439
2009,3266417508
2010,3776440231
2011,4107000000
2012,4250000000
2013,4453800000
2014,4562590000
2015,3771000000
2016,3885300000
2017,4138465352
2018,4621858148
2019,3858623160
2020,3092142815
2021,4703000000
2022,5814000000
2023,5075400000
2024,..
2025,..
