Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,21826.4
1993,9626570.9
1994,68295713.2
1995,234633558.9
1996,322308733.8
1997,483035704.8
1998,991467051.4
1999,1380945687.6
2000,3392312006.9
2001,3369254731.1
2002,4119684071.9
2003,5292510216.2
2004,8763854880.6
2005,13158428235.9
2006,14458864572.5
2007,27157805431.9
2008,33396332520
2009,25703612044.7
2010,39474724070.5
2011,32449251095
2012,23206305155.3
2013,30930739512.7
2014,31280970740.3
2015,35255128697.5
2016,20721300487.1
2017,28502189696.5
2018,34334267866.2
2019,34119948447.4
2020,32895561521
2021,32723047156.2
2022,49783100037.7
2023,47647816623.1
2024,46332862901.6
2025,..
